id,text,duration,text_raw,normalization_changed,normalization_version
sample_00012110,بش نحكي لكم كلز quelques astuces راو مش انشجع فيكم علي انكم ا ا تل تراجعوا ليلة صال الله ولا علي انكم تعملوا حاجات غير القراية,7.301,بش نحكي لكم كلز quelques astuces راو مش إنشجع فيكم على أنكم آ آ تل تراجعوا ليلة صال الله ولا على أنكم تعملوا حاجات غير القراية,True,v1
sample_00000968,ويعتمدوا خاصة علي الحسابات السياسية,3.819,ويعتمدوا خاصة على الحسابات السياسية,True,v1
sample_00007156,اكهو وقفت الزنقة بالهارب جيت لل monsieur قتله عنا اجتماع طارئ لازمنا انشوفوا حل,9.404,أكهو وقفت الزنقة بالهارب جيت لل monsieur قتله عنا إجتماع طارئ لازمنا إنشوفوا حل,True,v1
sample_00016189,i'm so grateful خاطر ال mental stability بعد ال breakup و لا بعد حاجة صعيبة تتعدي بيها en général,6.364,I'm so grateful خاطر الmental stability بعد الbreakup و لا بعد حاجة صعيبة تتعدى بيها en général,True,v1
sample_00009563,كبرت شوية وكذا donc ا امبعد قررت انحل الكلام اللي نعمل فيه اني انحله عال l'internet هاذي المرحلة الثانية اللي هي تتسمي ال blogging التدوين,9.761,كبرت شوية وكذا donc آ إمبعد قررت إنحل الكلام اللي نعمل فيه آني إنحله عال l'internet هاذي المرحلة الثانية اللي هي تتسمى ال blogging التدوين,True,v1
sample_00013384,تحبه و en terme de securité ديما بحذاها,3.375,تحبه و en terme de securité ديما بحذاها,False,v1
sample_00003812,i switch to tunisian,1.534,i switch to tunisian,False,v1
sample_00009240,هذاكا علاش مهم انو انوصلوا المعلومة comme il faut,3.861,هذاكا علاش مهم إنو إنوصلوا المعلومة comme il faut,True,v1
sample_00004044,وولات مؤسسة ما يديرهاش مخ,2.509,وولات مؤسسة ما يديرهاش مخ,False,v1
sample_00014272,بعد ما يهز لولاد مالسبعة اللا الصباح السبعة ونص متع الصباح ويرجعهم ماضي ساعة شيصير,6.833,بعد ما يهز لولاد مالسبعة اللا الصباح السبعة ونص متع الصباح ويرجعهم ماضي ساعة شيصير,False,v1
sample_00000044,معنتها انجم انجي نحكي حكاية نقول ا عرضني جريندايزر تو فهمتني وللا وشفت soucoupe volante ودرا شنوا فهمتني معنتها كان عندي خيال خصب عاللخر,8.748,معنتها إنجم إنجي نحكي حكاية نقول آ عرضني جريندايزر تو فهمتني وللا وشفت soucoupe volante ودرا شنوا فهمتني معنتها كان عندي خيال خصب عاللخر,True,v1
sample_00005573,مرحبا,0.964,مرحبا,False,v1
sample_00013122,يقول له اخزر قارن ما بين هذا وبين اللا الكتيبة لي عندك في في الحجر وهذايا يخزر يقول له والله صحيح اه عندك الحق هذايا انا بيدي قلت هذاكا مش متاعنا الحجر هذا هذايا حضر اجدادك هذايا ارض اجدادك مالا وهكا ي كانوا يكتبوا معنتها الا يخرجوا حكايات هكا بش يوريوا اللي ا زعما زعما هي هذيكا معنتها هوما هوما في الاصل ا جايين من غادي,21.584,يقول له أخزر قارن ما بين هذا وبين اللا الكتيبة لي عندك في في الحجر وهذايا يخزر يقول له والله صحيح آه عندك الحق هذايا آنا بيدي قلت هذاكا مش متاعنا الحجر هذا هذايا حضر أجدادك هذايا أرض أجدادك مالا وهكا ي كانوا يكتبوا معنتها الإ يخرجوا حكايات هكا بش يوريوا اللي أ زعما زعما هي هذيكا معنتها هوما هوما في الأصل آ جايين من غادي,True,v1
sample_00005536,اتفاقية الصلح بين مصر والكيان الصهيوني,2.727,إتفاقية الصلح بين مصر والكيان الصهيوني,True,v1
sample_00011990,sinon انولي انغني راو,1.347,sinon إنولي إنغني راو,True,v1
sample_00005738,النهار لول النهار الثاني الجمعة لولة الجمعة الثانية الشهر لول الشهر الثاني الشهر الثالث اللي نقول له جميلات يقول لي وانا مالي ربي معاك ومعاها,7.599,النهار لول النهار الثاني الجمعة لولة الجمعة الثانية الشهر لول الشهر الثاني الشهر الثالث اللي نقول له جميلات يقول لي وآنا مالي ربي معاك ومعاها,True,v1
sample_00017019,بالحق i reached some mental stability thank god thank god thank god for,5.708,بالحق i reached some mental stability thank god thank god thank god for,False,v1
sample_00010257,يعني يكفي انك توقف نزيف يصبح عندك امكانية انك تمشي تربح تبرع متاع دم ا علي المستوي الدولي اليوم وصلوا يصدروا في الدم في الوقت اللي احنا بالنسبة لينا يموتوا الناس للنقص الفادح علي مستوي التبرع بالدم وهنا كيف كيف هناك عدة برامج علي هذا المستوي,18.719,يعني يكفي أنك توقف نزيف يصبح عندك إمكانية أنك تمشي تربح تبرع متاع دم آ على المستوى الدولي اليوم وصلوا يصدروا في الدم في الوقت اللي أحنا بالنسبة لينا يموتوا الناس للنقص الفادح على مستوى التبرع بالدم وهنا كيف كيف هناك عدة برامج على هذا المستوى,True,v1
sample_00010457,يعاود لاخر يطلعه الفوق يعاود يجبده للوطة,2.584,يعاود لاخر يطلعه الفوق يعاود يجبده للوطة,False,v1
sample_00016532,it's all new الحق متع ربي and it can be overwhelming,4.482,it's all new الحق متع ربي and it can be overwhelming,False,v1
sample_00009081,احمدي ربي تخرج شتحب اخر هاك تخدم العمل الحق,6.06,إحمدي ربي تخرج شتحب آخر هاك تخدم العمل الحق,True,v1
sample_00019371,مستوايا التعليمي زادا لا يستهان به,2.529,مستوايا التعليمي زادا لا يستهان به,False,v1
sample_00001874,ياخي ا حليت الستوريات,1.56,ياخي آ حليت الستوريات,True,v1
sample_00012820,l'essentiel توا c'est que ا l'atmosphère اللي احنا فيها يلزمها تقعد ديما ا سلمية ا يلزم الناس تحترم بعضها و وكيما انجزنا الانتخابات الفار الفارطة في ظروف طيبة الحمد لله ا توا بش نتعداوا للمرحلة الجاية,17.542,l'essentiel توا c'est que آ l'atmosphère اللي أحنا فيها يلزمها تقعد ديما آ سلمية آ يلزم الناس تحترم بعضها و وكيما أنجزنا الإنتخابات الفار الفارطة في ظروف طيبة الحمد لله آ توا بش نتعداوا للمرحلة الجاية,True,v1
sample_00015104,سي البشير التركي,1.119,سي البشير التركي,False,v1
sample_00004052,انتوما ناس تخدم الخدمة تنجم تكون اجتهاد,4.32,إنتوما ناس تخدم الخدمة تنجم تكون إجتهاد,True,v1
sample_00020560,سنين what no عنا قداش نقراو i don't remember حاصيلو عندي اعوام معناها نقرا بالغالط facilement quoi,10.724,سنين what no عنا قداش نقراو i don't remember حاصيلو عندي أعوام معناها نقرا بالغالط facilement quoi,True,v1
sample_00011080,يقول شنو ام ام لواه ما يمشي خاطر ما يفهمش بال l'anglais هو كيما برشا في الادارة تو ولاوا يمشيوا حتي ما يفهموش يمشيوا يمشيوا اما هو ما يمشيش يعيط لي يقول لي فوزي موش تحكي بال l'anglais اي نحكي ايه اي مش تحب تمشي تمشي,12.012,يقول شنو إم إم لواه ما يمشي خاطر ما يفهمش بال l'anglais هو كيما برشا في الإدارة تو ولاوا يمشيوا حتى ما يفهموش يمشيوا يمشيوا أما هو ما يمشيش يعيط لي يقول لي فوزي موش تحكي بال l'anglais إي نحكي أيه إي مش تحب تمشي تمشي,True,v1
sample_00013385,donc اسهل حاجة ليها انها تعطيه tablette smart phone واقعد غادي safe,5.944,donc أسهل حاجة ليها أنها تعطيه tablette smart phone وأقعد غادي safe,True,v1
sample_00008616,ان شاء الله ربي يسهل,1.174,إن شاء الله ربي يسهل,True,v1
sample_00020175,يعني donc it was very natural i like greek methology عاللخر زادا donc it was naturally انا بش نحكي عليه it was just stuff that i liked that's all what i've wanted to write about,9.903,يعني donc it was very natural i like greek methology عاللخر زادا donc it was naturally أنا بش نحكي عليه it was just stuff that i liked that's all what i've wanted to write about,True,v1
sample_00008202,donc بش توصل ل centre من هاذم الزوز لازمها بين ثلاثة واربعة سوايع transport وهذا ينجم يعكر حالتها ويخليها تنجم تموت في الثنية,10.681,donc بش توصل ل centre من هاذم الزوز لازمها بين ثلاثة وأربعة سوايع transport وهذا ينجم يعكر حالتها ويخليها تنجم تموت في الثنية,True,v1
sample_00016099,حل حوانت بوه و رجع يخدم اكثر ماللي كان بش ينسي روحو وجيعة بوه,4.253,حل حوانت بوه و رجع يخدم أكثر ماللي كان بش ينسي روحو وجيعة بوه,True,v1
sample_00006675,وقت اللي نرجعوا توا لتاريخ carthage فهمتني شنلقاوا نلقاوا كانوا ثمة زوز احزاب,5.431,وقت اللي نرجعوا توا لتاريخ carthage فهمتني شنلقاوا نلقاوا كانوا ثمة زوز أحزاب,True,v1
sample_00011264,défi صغير صحيح اما علمني انو ساعات الحاجة تظهر لنا صعيبة اما يكفي انك تجرب,6.071,défi صغير صحيح أما علمني إنو ساعات الحاجة تظهر لنا صعيبة أما يكفي إنك تجرب,True,v1
sample_00009496,المقيمين متاعي ا يا اما يجيوا وحدهم واغلبيتهم خلط علي خاطرهم مرضي ا خاصة عندي les cas d'alzheimer ماكم تعرفوا les cas d'al يلزمهم لهوة كبيرة وعايلاتهم ما ينجموش ي يتلهاوا بيهم,14.164,المقيمين متاعي آ يا إما يجيوا وحدهم وأغلبيتهم خلط على خاطرهم مرضى آ خاصة عندي les cas d'alzheimer ماكم تعرفوا les cas d'al يلزمهم لهوة كبيرة وعايلاتهم ما ينجموش ي يتلهاوا بيهم,True,v1
sample_00014008,les européens بش يجيونا امورهم زادا ça va,3.797,les européens بش يجيونا أمورهم زادا ça va,True,v1
sample_00015742,قعد عامها كامل هكاكة genre ما ناخوش des notes باهين فال troisième و ماجاش لمخي انو لازمني نبدل ولا لازمني نشوف حل ولا فما حاجة ماهيش قاعدة تمشي,10.959,قعد عامها كامل هكاكة genre ما ناخوش des notes باهين فالtroisième و ماجاش لمخي أنو لازمني نبدل ولا لازمني نشوف حل ولا فما حاجة ماهيش قاعدة تمشي,True,v1
sample_00000305,و وعملت شوية sport,2.184,و وعملت شوية sport,False,v1
sample_00018548,donc كنت كي نعملهم نهبطهم عنا groupe عال facebook,3.29,donc كنت كي نعملهم نهبطهم عنا groupe عالfacebook,True,v1
sample_00012299,الحاجة اخري لي تعلمتها هي كونه المجتمع المدني ما ينجمش يبدل وزارة الداخلية,4.409,الحاجة أخرى لي تعلمتها هي كونه المجتمع المدني ما ينجمش يبدل وزارة الداخلية,True,v1
sample_00012322,خدمنا علي tout ce qui est étude les études économiques les études de fusabilité les études de projets,4.837,خدمنا على tout ce qui est étude les études économiques les études de fusabilité les études de projets,True,v1
sample_00020517,كل youtuber عندو audience و ال audience هاذيكا معنتها,3.804,كل youtuber عندو audience و الaudience هاذيكا معنتها,True,v1
sample_00013740,وا انا j'espère انو ال message معناها يوصل لكم ا ا في à partir مال l'intervention الصغيرة هذيا متاعي,7.069,وأ آنا j'espère إنو ال message معناها يوصل لكم آ أ في à partir مال l'intervention الصغيرة هذيا متاعي,True,v1
sample_00005473,ان شاء الله راكم بخير thank you ا فرحانة الحقيقة بوجودي معاكم يعيشكم برشا,7.501,إن شاء الله راكم بخير thank you آ فرحانة الحقيقة بوجودي معاكم يعيشكم برشا,True,v1
sample_00017850,كي يبدي عندك devoir و تخرج تلعب كنت شنحكي وانا عندي عندي حفاظة من قبل نحفظو التاريخ و الجغرافيا منعرش كان انت كنت تحفظ يا حسرة اما كنت نروح,12.0,كي يبدى عندك devoir و تخرج تلعب كنت شنحكي وأنا عندي عندي حفاظة من قبل نحفظو التاريخ و الجغرافيا منعرش كان إنت كنت تحفظ يا حسرة اما كنت نروح,True,v1
sample_00008808,وقت اللي ياثر عالسلوك معنتها ياثر علي علاقتي مع الاخر,3.205,وقت اللي يأثر عالسلوك معنتها يأثر على علاقتي مع الآخر,True,v1
sample_00016911,فكرة la femme tunisienne المراة التونسية مازالت,3.522,فكرة la femme tunisienne المرأة التونسية مازالت,True,v1
sample_00003145,واننا انخرجوهم غالطين قدام الراي العام واحنا شباب,3.294,وإننا إنخرجوهم غالطين قدام الرأي العام وأحنا شباب,True,v1
sample_00007918,بالطبيعة في سوسة يسمعوا برشا جوهرة fm معناها ا اكثر ماللا مال مال les chaînes لخرين,5.415,بالطبيعة في سوسة يسمعوا برشا جوهرة fm  معناها أ أكثر ماللا مال مال les chaînes لخرين,True,v1
sample_00006134,الثاني قال له انا النجاح,1.139,الثاني قال له آنا النجاح,True,v1
sample_00019082,en général الي هو ال partage de connaissance d'idées و لا حتي juste نعطي opinion متاعي فموضوع نجموا نكونوا فيه عنا نفس الراي كيما لعكس,8.994,en général إلي هو الpartage de connaissance d'idées و لا حتى juste نعطي opinion متاعي فموضوع نجموا نكونوا فيه عنا نفس الراي كيما لعكس,True,v1
sample_00000650,mais je suis fier de mon lycée aussi,2.781,mais je suis fier de mon lycée aussi,False,v1
sample_00016058,و ناخذو بخاطر بعضنا في كل شي,1.747,و ناخذو بخاطر بعضنا في كل شي,False,v1
sample_00017731,موجودة فيه trois zones d'activité une technopole qui est dédiée à la mecatronique une zone de service لي هي complémentaire,8.971,موجودة فيه trois zones d'activité une technopole qui est dédiée à la mecatronique une zone de service لي هي complémentaire,False,v1
sample_00014514,علي حكاية وقعت وقتاش,1.647,على حكاية وقعت وقتاش,True,v1
sample_00009002,بعد الثورة,1.48,بعد الثورة,False,v1
sample_00011309,واستحق شكون يتبرع له بكبدة,2.064,وإستحق شكون يتبرع له بكبدة,True,v1
sample_00003293,الشرطي كي شافني قال لي انت شكون,2.902,الشرطي كي شافني قال لي إنت شكون,True,v1
sample_00000834,alors,1.029,alors,False,v1
sample_00014782,donc c'est très bien déjà cette initiative là et puis ا et puis allez y au zo au à l'industrie à l'industrie ولا autre ولا حتي الل on va dire tout ce qu'il est travail في الل في ال les associations et tout ça,14.487,donc c'est très bien déjà cette initiative là et puis آ et puis allez y au zo au à l'industrie à l'industrie ولا autre ولا حتى الل on va dire tout ce qu'il est travail في الل في ال les associations et tout ça,True,v1
sample_00019904,donc هاذيا ال partie عيشة البرا الي الغربة الي انتي قلت ما حسيتش معنتها réellement بالغربة,5.354,donc هاذيا الpartie عيشة البرا إلي الغربة إلي إنتي قلت ما حسيتش معنتها réellement بالغربة,True,v1
sample_00003631,donc كيما شفتوا في ال vidéo هذيا peut être ال vidéo مافيهوش اللا الصوت اما يتكلم وحده,6.463,donc كيما شفتوا في ال vidéo هذيا peut être ال vidéo مافيهوش اللا الصوت أما يتكلم وحده,True,v1
sample_00017349,يلزمنا نخزروا للحكاية من جانب انساني قبل كلشي,3.212,يلزمنا نخزروا للحكاية من جانب إنساني قبل كلشي,True,v1
sample_00010348,كيفاش نوصلوا بش نبنيوا علاقة حب ولا كيفاش تتبني علاقة الحب وكيفاش انحاولوا on la maintient,6.737,كيفاش نوصلوا بش نبنيوا علاقة حب ولا كيفاش تتبنى علاقة الحب وكيفاش إنحاولوا on la maintient,True,v1
sample_00009847,ا espace متاع liberté,2.416,آ espace متاع liberté,True,v1
sample_00015022,ا بو قلب,0.817,أ بو قلب,True,v1
sample_00017976,نقلقم الي معناها le changement يبدي,3.172,نقلقم إلي معناها le changement يبدى,True,v1
sample_00000078,معهد اسمه النجاح وحق ربي ثمانية سنين لا نجح فيه واحد,3.722,معهد إسمه النجاح وحق ربي ثمانية سنين لا نجح فيه واحد,True,v1
sample_00018723,financement متاع demande انا مشيت صبيت étude de projet مشينا عملنا فورماسيون متاعنا خرجنا كل واحد بال,9.619,﻿financementمتاعdemandeأنا مشيت صبيتétude de projetمشينا عملنا فورماسيون متاعنا خرجنا كل واحد بال,True,v1
sample_00010135,كريطة انا مشيت معاها معنتها tellement c'étaient ils sont très bons و ils veulent aider يعني يحبوا يعاونوا,6.22,كريطة آنا مشيت معاها معنتها tellement c'étaient ils sont très bons و ils veulent aider يعني يحبوا يعاونوا,True,v1
sample_00012573,السؤال لي بعده وانحب بصراحة,1.426,السؤال لي بعده وإنحب بصراحة,True,v1
sample_00006774,الناس ماعندهاش باش اتداوي,1.684,الناس ماعندهاش باش إتداوي,True,v1
sample_00018545,تبدا حاجة خايبة راهي بش تكمل فالحاجات الخايبة بش تولي toxic اكثر,4.181,تبدا حاجة خايبة راهي بش تكمل فالحاجات الخايبة بش تولي toxic أكثر,True,v1
sample_00018894,bien sûr هاذايا اول voyage sustainable ليا donc موش باش ينجم يكون cent pour cent بديت بالشوية كيفما نجم donc حاولنا اكثر انو,8.909,bien sûr هاذايا أول voyage sustainable ليا donc موش باش ينجم يكون cent pour cent بديت بالشوية كيفما نجم donc حاولنا أكثر إنو,True,v1
sample_00004612,cycle بال l'ammoniaque اللي هو يتسمي cycle de carberon حاجة هكا,3.717,cycle بال l'ammoniaque اللي هو يتسمى cycle de carberon حاجة هكا,True,v1
sample_00008098,خاطرك اذا كان وقفت صايي ال cercle ما ال ال ال le cycle de vie الكل بش يحبس,5.313,خاطرك إذا كان وقفت صايي ال cercle ما ال ال ال le cycle de vie الكل بش يحبس,True,v1
sample_00012821,ا لانو الديمقراطية لا يكفي فيها ان تنجز ا انتخابات حرة ثمة حاجات اعمق من هكا ببرشا ا حطيتهم في اللا ال concept هذايا لي هو ال المجتمع المفتوح open society,13.801,آ لأنو الديمقراطية لا يكفي فيها أن تنجز آ إنتخابات حرة ثمة حاجات أعمق من هكا ببرشا آ حطيتهم في اللا ال concept هذايا لي هو ال المجتمع المفتوح open society,True,v1
sample_00001973,ا انحب انبارتاجي معاكم,1.32,آ إنحب إنبارتاجي معاكم,True,v1
sample_00004077,في اربعتعش خمستعشن سنة وبديت نتعلم بديت نعرف حليت عينيا شوية عالكتب شوية علي التجارب السياسية شوية عالمدارس شوية عالافكار,10.904,في أربعتعش خمستعشن سنة وبديت نتعلم بديت نعرف حليت عينيا شوية عالكتب شوية على التجارب السياسية شوية عالمدارس شوية عالأفكار,True,v1
sample_00016167,عامتها نقرا premiere année secondaire,1.619,عامتها نقرا premiere année secondaire,False,v1
sample_00005861,et les rapports متاعنا en tout cas تكلموا علي رواحهم ومن غاديكا عاونونا بش عملنا لل l'édition الثانية امبعد l'édition الثانية,9.201,et les rapports متاعنا en tout cas تكلموا على رواحهم ومن غاديكا عاونونا بش عملنا لل l'édition الثانية إمبعد l'édition الثانية,True,v1
sample_00018590,فكرة العنصرية كيما نعرفوها ليوما هي اساسا والدة,3.732,فكرة العنصرية كيما نعرفوها ليوما هي أساسا والدة,True,v1
sample_00018433,و انا نرعش مالخوف,1.032,و أنا نرعش مالخوف,True,v1
sample_00011493,كالعادة في بالي news راهو lettre عرفتها اك ال والله ديما ليميلوات هاذم ما انصدقهمش انا الا ما نقرا ونثبت و,6.156,كالعادة في بالي news راهو lettre عرفتها آك ال والله ديما ليميلوات هاذم ما إنصدقهمش آنا إلا ما نقرا ونثبت و,True,v1
sample_00019287,قلت ça va فهمت باهية القراية و ماشية كل شي,3.031,قلت ça va فهمت باهية القراية و ماشية كل شي,False,v1
sample_00016236,يعني طريق طويل باش نوصلوا لحاجة نسموها equality و انشاء الله ال future equity,6.906,يعني طريق طويل باش نوصلوا لحاجة نسموها equality و إنشاء الله الfuture equity,True,v1
sample_00014034,اذوما الثلاثة دول فقط اللي ينجم يمشي لهم المواطن الاثيوبي اللي عنده passeport اثيوبي في افريقيا ما حكيناش لا علي امريكيا لا علي اوروبا اذوكم ا بطبيعتهم impossible يمشي لهم,9.925,أذوما الثلاثة دول فقط اللي ينجم يمشي لهم المواطن الأثيوبي اللي عنده passeport إثيوبي في إفريقيا ما حكيناش لا على أمريكيا لا على أوروبا أذوكم آ بطبيعتهم impossible يمشي لهم,True,v1
sample_00001427,رد بالك غمض عينيك وحلهم وحط يدك فوق عينيك هكايا وقول لي شقاعد تشوف تي قال له يا بابا انشوف في الصحرا انشوف في برشا حاجات الرمل ماثمة شي انشوف كان في ال cactus,12.369,رد بالك غمض عينيك وحلهم وحط يدك فوق عينيك هكايا وقول لي شقاعد تشوف تي قال له يا بابا إنشوف في الصحرا إنشوف في برشا حاجات الرمل ماثمة شي إنشوف كان في ال cactus,True,v1
sample_00009583,فا فال internet زادت وسعت الحكاية هاذي برشا وولا وولاوا يعرفوني تقريبا التلامذة متاع البكالوريا متاع تونس معناها امبعد ثمة مرحلة مهمة عاللخر,10.621,فا فال internet زادت وسعت الحكاية هاذي برشا وولا وولاوا يعرفوني تقريبا التلامذة متاع البكالوريا متاع تونس معناها إمبعد ثمة مرحلة مهمة عاللخر,True,v1
sample_00019678,عومت شخت بالحق التعب هاذاكا الكل متع صيف كامل متع bac متع orientation,7.122,عومت شخت بالحق التعب هاذاكا الكل متع صيف كامل متع bac متع orientation,False,v1
sample_00019664,ماكنتش نعرف كيفاش نقرا كنت ضايعة عاللخر و ماكنتش نقرا étude,5.017,ماكنتش نعرف كيفاش نقرا كنت ضايعة عاللخر و ماكنتش نقرا étude,False,v1
sample_00010368,كيفاش,0.65,كيفاش,False,v1
sample_00011086,المنظمة هاذي موجودة في العالم كامل,2.783,المنظمة هاذي موجودة في العالم كامل,False,v1
sample_00008530,في الفين وستتعش صارت تظاهرة كبيرة في معهد pasteur c'était le premier colloque de jeunes chercheurs de l'institut pasteur de tunis,6.752,في ألفين وستتعش صارت تظاهرة كبيرة في معهد pasteur c'était le premier colloque de jeunes chercheurs de l'institut pasteur de tunis,True,v1
sample_00000076,معنتها مهزلة فهمتني في الفرنسية ايضا ولا ازال فهمت,4.298,معنتها مهزلة فهمتني في الفرنسية أيضا ولا أزال فهمت,True,v1
sample_00004512,اوكي,0.994,أوكي,True,v1
sample_00013465,انني ماعاش نكون ا لنسان النرفوزي اللي يتغشش اللي يعمل réaction,4.813,إنني ماعاش نكون آ لنسان النرفوزي اللي يتغشش اللي يعمل réaction,True,v1
sample_00008346,اه اي ماه ي تيطلع كلوشار ما يطلع حتي شي,2.759,أه أي ماه ي تيطلع كلوشار ما يطلع حتى شي,True,v1
sample_00014145,sans jeu de mots,0.647,sans jeu de mots,False,v1
sample_00008881,الا صاغك الله يا ابن الوجود والقتك في الكون هاذي الحياة فما فما لك ترضي بذل القيود وتحني لمن كبلوك الجباه,8.416,ألا صاغك الله يا إبن الوجود وألقتك في الكون هاذي الحياة فما فما لك ترضى بذل القيود وتحني لمن كبلوك الجباه,True,v1
sample_00014091,لم مليون وستمية في الصيف وقتها عمره اربعتعشن سنة voilà,3.351,لم مليون وستمية في الصيف وقتها عمره أربعتعشن سنة voilà,True,v1
sample_00013962,انني عشت تجربة صغيرة علي قد ما انشاركها مع اكثر عدد ممكن متاع عباد غادي ال bonheur متاعي انو ا عملت des formations معينين في بلايص معينين وكي يرجع لي feedback متاع م merci عليك ولا بارك الله فيك راو اك الفازة الفولانية ابليكيتها وعطات معايا résultat غادي شيختي وغادي ا وغادي غادي الفرحة بالنسبة ليا انا وغادي ال bonheur وغادي ال succès انني انخلي impact,20.842,إنني عشت تجربة صغيرة على قد ما إنشاركها مع أكثر عدد ممكن متاع عباد غادي ال bonheur متاعي إنو أ عملت des formations معينين في بلايص معينين وكي يرجع لي feedback متاع م merci عليك ولا بارك الله فيك راو آك الفازة الفولانية أبليكيتها وعطات معايا résultat غادي شيختي وغادي أ وغادي غادي الفرحة بالنسبة ليا آنا وغادي ال bonheur وغادي ال succès إنني إنخلي impact,True,v1
sample_00006303,ا اربعتعشن شهر وانا اندور بين ستة بلدان,3.767,آ أربعتعشن شهر وآنا إندور بين ستة بلدان,True,v1
sample_00005364,باهي,0.58,باهي,False,v1
sample_00002685,اكتشفت عالم اخر,1.791,إكتشفت عالم آخر,True,v1
sample_00018874,جبل و سكرت علي روحي و بعد رجعت معناها توا i'm using my phone and شوفوا ال triggers متاعكم and حاولوا انكم تنقصوا فيهم مثلا كان تستعمل تاليفونك خمسة سوايع فالنهار,11.197,جبل و سكرت على روحي و بعد رجعت معناها توا i'm using my phone and شوفوا الtriggers متاعكم and حاولوا أنكم تنقصوا فيهم مثلا كان تستعمل تاليفونك خمسة سوايع فالنهار,True,v1
sample_00017236,او من تحتي نرا في بلاد عجيبة,1.962,أو من تحتي نرا في بلاد عجيبة,True,v1
sample_00004150,الناس الكل تقدس له الناس الكل تبارك له الناس الكل تحج له,3.488,الناس الكل تقدس له الناس الكل تبارك له الناس الكل تحج له,False,v1
sample_00005586,donc voilà بش نقعد شنبدا نحكي لكم,2.046,donc voilà بش نقعد شنبدا نحكي لكم,False,v1
sample_00009077,حذار,0.96,حذار,False,v1
sample_00001641,et j'ai commencé à m'inspirer de tout ce qui m'entoure des gens d'initiatives ونمشي لدومانات même pas معنتها انا كنت ماعنديش معنتها des skills فيهم,10.133,et j'ai commencé à m'inspirer de tout ce qui m'entoure des gens d'initiatives ونمشي لدومانات même pas معنتها آنا كنت ماعنديش معنتها des skills فيهم,True,v1
sample_00019123,علاش نخلطوا لغادي معناها علاش ما فماش un psychologue علقيلة يعمل une séance لل élève,6.149,علاش نخلطوا لغادي معناها علاش ما فماش un psychologue علقيلة يعمل une séance للélève,True,v1
sample_00019130,ما فماش طريقة ما كانتش واقفة معايا فيها,2.095,ما فماش طريقة ما كانتش واقفة معايا فيها,False,v1
sample_00013677,باهي نبداوا في سرد الموضوع,2.274,باهي نبداوا في سرد الموضوع,False,v1
sample_00020453,الي المشرع ما خممش فيه,1.493,إلي المشرع ما خممش فيه,True,v1
sample_00014409,وبدات من غادي,1.227,وبدات من غادي,False,v1
sample_00003044,و how to change معناها والا هال شنوا احنا العلاقة متاعنا بالتغيير وعلاقته بال future اللي هو ال thème متاعنا اليوم,6.52,و how to change معناها وإلا هال شنوا أحنا العلاقة متاعنا بالتغيير وعلاقته بال future اللي هو ال thème متاعنا اليوم,True,v1
sample_00010248,اقرب ا معناها سيارة اسعاف تظهر لك وتنطلق السيارة هذيكيا مباشرة من اجل تقديم الخدمة الاسعافية بالنسبة للمصاب هذايا في نفس الوقت مع التناسيق مع وزارة المواصلات,11.554,أقرب آ معناها سيارة إسعاف تظهر لك وتنطلق السيارة هذيكيا مباشرة من أجل تقديم الخدمة الإسعافية بالنسبة للمصاب هذايا في نفس الوقت مع التناسيق مع وزارة المواصلات,True,v1
sample_00001184,الانسان غني بالدرجة الثقة اللي لخرين عندهم فيه,5.136,الإنسان غني بالدرجة الثقة اللي لخرين عندهم فيه,True,v1
sample_00020316,و انا ننصحكم باش تمشيوا تبعوا zero waste tunisia,3.99,و أنا ننصحكم باش تمشيوا تبعوا zero waste tunisia,True,v1
sample_00007485,le directeur marché entreprise يخرج,2.42,le directeur marché entreprise يخرج,False,v1
sample_00017822,يعد ما صارت التجربة هاكي,2.177,يعد ما صارت التجربة هاكي,False,v1
sample_00009589,لو كان انجيب استاذ معايا ونعطيه ثمانين بالمية وناخذ اني عشرين بالمية هو يمشي فرحان وللا يمشي فرحان normalement ماخذ ثمانين بالمية,8.24,لو كان إنجيب أستاذ معايا ونعطيه ثمانين بالمية وناخذ آني عشرين بالمية هو يمشي فرحان وللا يمشي فرحان normalement ماخذ ثمانين بالمية,True,v1
sample_00012072,ا نقري architecture ا créateur de contenu,3.68,آ نقرى architecture آ créateur de contenu,True,v1
sample_00002594,au mieux je gagnais au pire je vivais l'expérience,4.158,au mieux je gagnais au pire je vivais l'expérience,False,v1
sample_00020149,كان surtout كان you don't see eye to eye علي خاطر باش تصير مشاكل هكاكا,4.682,كان surtout كان you don't see eye to eye على خاطر باش تصير مشاكل هكاكا,True,v1
sample_00009891,كبرت ووليت صبية,1.037,كبرت ووليت صبية,False,v1
sample_00019052,بفلوس,0.642,بفلوس,False,v1
sample_00010636,les portraits متاعهم عالمحلاهم قلنا,2.747,les portraits متاعهم عالمحلاهم قلنا,False,v1
sample_00006317,ا صحيح نمشي برشا علي ساقيا كي اندبر بسكلات نمشي ببسكلات اما sinon ناخو ال train زادا,5.486,آ صحيح نمشي برشا على ساقيا كي إندبر بسكلات نمشي ببسكلات أما sinon ناخو ال train زادا,True,v1
