id,text,duration,text_raw,normalization_changed,normalization_version
sample_00011771,ياسر سخونة سخونة و humide البلاد اذيكا sympathique,3.565,ياسر سخونة سخونة و humide البلاد أذيكا sympathique,True,v1
sample_00014563,التاريخ الصحيح,0.896,التاريخ الصحيح,False,v1
sample_00010420,وقت اللي ا كي يبدي عندك وقت فارغ تحب تراه فيه ولا تحب تراها فيها,4.583,وقت اللي آ كي يبدى عندك وقت فارغ تحب تراه فيه ولا تحب تراها فيها,True,v1
sample_00012833,ويبرروها بال بالحاجات هذوما اللي جاية من من لا شيء يعني ماثماش حاجة مكتوبة ا تقول لك voilà هذوما العادات والتقاليد التونسية يلزمك اتبعهم ماهيش موجودة ولا يمكن ان توجد لاني العادات والتقاليد ننتجوها كل يوم في تصرفاتنا,15.241,ويبرروها بال بالحاجات هذوما اللي جاية من من لا شيء يعني ماثماش حاجة مكتوبة آ تقول لك voilà هذوما العادات والتقاليد التونسية يلزمك إتبعهم ماهيش موجودة ولا يمكن أن توجد لأني العادات والتقاليد ننتجوها كل يوم في تصرفاتنا,True,v1
sample_00014173,تره امشي لي عاد,1.555,تره إمشي لي عاد,True,v1
sample_00006284,باللي نجمت نعمله الكل,1.712,باللي نجمت نعمله الكل,False,v1
sample_00004900,هذايا بدا من الفين وتسعتعش مع الزملاء متاعي bien sûr في الهلال لحمر وكنا انسقوا وحاولنا كونه انطبقوا اكثر ما يمكن انجموا انطبقوه بصفر مليم,9.758,هذايا بدا من ألفين وتسعتعش مع الزملاء متاعي bien sûr في الهلال لحمر وكنا إنسقوا وحاولنا كونه إنطبقوا أكثر ما يمكن إنجموا إنطبقوه بصفر مليم,True,v1
sample_00010668,واذا كان انا في العمر هذايا شنوا نتمني نكون نعمل في السنين اللي مازالت,4.937,وإذا كان آنا في العمر هذايا شنوا نتمنى نكون نعمل في السنين اللي مازالت,True,v1
sample_00006731,automatiquement تفشل,1.229,automatiquement تفشل,False,v1
sample_00010860,donc il faut jamais avoir un plan b لازمكم كي تصدموا اليوم في projet تصدم فيه بكلك بعقلك بمخك ببدنك بكل شي تعطي فيه كل شي,6.19,donc il faut jamais avoir un plan b لازمكم كي تصدموا اليوم في projet تصدم فيه بكلك بعقلك بمخك ببدنك بكل شي تعطي فيه كل شي,False,v1
sample_00008474,égalité totale,1.383,égalité totale,False,v1
sample_00019568,ريت فما حاجة تعلمتها الي اخيب الحاجات الي تصيرلك تنجم تصيرلك فيهم حاجات باهين somehow it's absurd,8.979,ريت فما حاجة تعلمتها إلي أخيب الحاجات إلي تصيرلك تنجم تصيرلك فيهم حاجات باهين somehow it's absurd,True,v1
sample_00007983,والفشل c'est un choix,1.797,والفشل c'est un choix,False,v1
sample_00017311,الي يخلينا نخموا برشا personnage يشدنا و personnage متع الام الي le personnage,5.126,إلي يخلينا نخموا برشا personnage<\fr> يشدنا و personnage<\fr> متع الأم إلي  le personnage<\fr>,True,v1
sample_00005244,حاجة تعمل الكيف,1.62,حاجة تعمل الكيف,False,v1
sample_00016166,العنصرية تتمارس زادا علي المهاجرين الافارقة جنوب الصحراء الي ضامنين,4.256,العنصرية تتمارس زادا على المهاجرين الأفارقة جنوب الصحراء إلي ضامنين,True,v1
sample_00019588,و it's no way معناها بش تتحسن just say it و توا خير من مبعد فهمت خاطر كان,12.0,و it's no way معناها بش تتحسن just say it و توا خير من مبعد فهمت خاطر كان,False,v1
sample_00001184,الانسان غني بالدرجة الثقة اللي لخرين عندهم فيه,5.136,الإنسان غني بالدرجة الثقة اللي لخرين عندهم فيه,True,v1
sample_00017935,و بعد,1.404,و بعد,False,v1
sample_00008049,علاش بش تعيش عيشة وانت ماكش العبد اللي تحب تكون العبد اذاكا,4.44,علاش بش تعيش عيشة وإنت ماكش العبد اللي تحب تكون العبد أذاكا,True,v1
sample_00001580,ماهيش حاجة خايبة انا فرحت وقتها علي خاطر déjà معنتها كانت لي فرصة بش انحس روحي في مهنة معنتها انا حسيت روحي امتهنت la notion de professionnalisation بحكم الخدمة معنتها كانت محسوسة وملموسة,13.959,ماهيش حاجة خايبة آنا فرحت وقتها على خاطر déjà معنتها كانت لي فرصة بش إنحس روحي في مهنة معنتها آنا حسيت روحي إمتهنت la notion de professionnalisation بحكم الخدمة معنتها كانت محسوسة وملموسة,True,v1
sample_00017949,وكان يقلي,0.814,وكان يقلي,False,v1
sample_00007918,بالطبيعة في سوسة يسمعوا برشا جوهرة fm معناها ا اكثر ماللا مال مال les chaînes لخرين,5.415,بالطبيعة في سوسة يسمعوا برشا جوهرة fm  معناها أ أكثر ماللا مال مال les chaînes لخرين,True,v1
sample_00002799,بش ينجموا يترجموا الحكاية هذيا,1.668,بش ينجموا يترجموا الحكاية هذيا,False,v1
sample_00003293,الشرطي كي شافني قال لي انت شكون,2.902,الشرطي كي شافني قال لي إنت شكون,True,v1
sample_00009563,كبرت شوية وكذا donc ا امبعد قررت انحل الكلام اللي نعمل فيه اني انحله عال l'internet هاذي المرحلة الثانية اللي هي تتسمي ال blogging التدوين,9.761,كبرت شوية وكذا donc آ إمبعد قررت إنحل الكلام اللي نعمل فيه آني إنحله عال l'internet هاذي المرحلة الثانية اللي هي تتسمى ال blogging التدوين,True,v1
sample_00009081,احمدي ربي تخرج شتحب اخر هاك تخدم العمل الحق,6.06,إحمدي ربي تخرج شتحب آخر هاك تخدم العمل الحق,True,v1
sample_00011142,واحنا توا اختبرنا ا ا ا ال ال ال الحاجات الكل لي قاعدة تصير وفهمنا كيفاش قاعد يصير ا تزوير التاريخ واحنا نخزروا,9.582,وأحنا توا إختبرنا آ أ أ ال ال ال الحاجات الكل لي قاعدة تصير وفهمنا كيفاش قاعد يصير آ تزوير التاريخ وأحنا نخزروا,True,v1
sample_00002254,سكرت علي روحي في دارنا شهر في دار عزيزي شهر,5.956,سكرت على روحي في دارنا شهر في دار عزيزي شهر,True,v1
sample_00018054,انا كي عملت عام في lycée و مبعد نقلت عملت deuxième science,4.493,أنا كي عملت عام في lycée و مبعد نقلت عملت deuxième science,True,v1
sample_00014446,تاريخ الرسل والممالك هاو الخدمة متاعه اكبر مؤرخ,4.787,تاريخ الرسل والممالك هاو الخدمة متاعه أكبر مؤرخ,True,v1
sample_00000944,ا ف ا ا رفضت فكرة انو انا ا مانيش غربي وانت غربي و وايجا نتفاهموا علي شك شنوا القيم متاعنا لاني فكرة واهية,10.337,آ ف أ أ رفضت فكرة أنو آنا آ مانيش غربي وإنت غربي و وإيجا نتفاهموا على شك شنوا القيم متاعنا لأني فكرة واهية,True,v1
sample_00005963,ثمة خمسين مليون واحد يقراوا في ال يعرفوا يقراوا ويكتبوا كان نعطيوهم ال questionnaire هذايا mise à part les ا du style ensemble au nord de l'afrique و ولا au sud de la méditerranée on va avoir entre quinze et vingt millions de réponses,14.443,ثمة خمسين مليون واحد يقراوا في ال يعرفوا يقراوا ويكتبوا كان نعطيوهم ال questionnaire هذايا mise à part les أ du style ensemble au nord de l'afrique و ولا au sud de la méditerranée on va avoir entre quinze et vingt millions de réponses,True,v1
sample_00017912,انسان يتخبط باش يلقي solution و بش يلقي حل خاطر قتها انا عمري ستة و عشرين سبعة و عشرين سنة,5.905,﻿انسان يتخبط باش يلقى solution و بش يلقى حل خاطر قتها أنا عمري ستة و عشرين سبعة و عشرين سنة,True,v1
sample_00002029,ا voilà ابدا وكانك حاسس لي انت خايف ولا,3.899,آ voilà أبدا وكانك حاسس لي إنت خايف ولا,True,v1
sample_00012491,في المجلس الوطني التاسيسي الفصل مية وستتعش,3.684,في المجلس الوطني التأسيسي الفصل مية وستتعش,True,v1
sample_00013361,soit يهز قهوته ويمشي,1.42,soit يهز قهوته ويمشي,False,v1
sample_00019679,من توا يزي مش تقعد معناها انتي with someone who judges you و كل so بالنسبة لشي هاذايا can you see any red flag,11.526,من توا يزي مش تقعد معناها إنتي with someone who judges you  و كل so بالنسبة لشي هاذايا can you see any red flag,True,v1
sample_00010586,يا سيدي مام م ما كليتها بالهف في الكليمتين وكل شي نتعداوا للسؤال لي بعده اللي كان محرج الحقيقة,5.362,يا سيدي مام م ما كليتها بالهف في الكليمتين وكل شي نتعداوا للسؤال لي بعده اللي كان محرج الحقيقة,False,v1
sample_00000537,vakay هي اول شركة nominée في ال catégorie هاذي في الجايزة العالمية هاذي,6.62,vakay هي أول شركة nominée في ال catégorie هاذي في الجايزة العالمية هاذي,True,v1
sample_00012927,génération z اللي مازالوا صغيرونات بالكل تو,3.037,génération z اللي مازالوا صغيرونات بالكل تو,False,v1
sample_00010330,يدخل فيه اكثر المخ وقت اللي انت تقرر بش انك تحب تكون في ال relation هذيا,5.185,يدخل فيه أكثر المخ وقت اللي إنت تقرر بش إنك تحب تكون في ال relation هذيا,True,v1
sample_00006770,المشكلة في تونس c'est que ماثماش خلق للثروة,3.415,المشكلة في تونس c'est que ماثماش خلق للثروة,False,v1
sample_00020150,مع المرا الي هي تخدم عندها femme de ménage,4.091,مع المرا إلي هي تخدم عندها femme de ménage,True,v1
sample_00018468,ما ما نقول genre عنا une confidentialité donc ما نقول اسم حد,7.013,ما ما نقول genre عنا une confidentialité donc ما نقول إسم حد,True,v1
sample_00019796,باللاهي كان فهمتوا ال joke هاذيا let's be friends like,5.15,باللاهي كان فهمتوا الjoke هاذيا let's be friends like,True,v1
sample_00014334,ا شفتهم كيفاش ا شادين الصف,3.043,آ شفتهم كيفاش آ شادين الصف,True,v1
sample_00013078,كي نقلت لامارات ال panne الكبير كان انا,3.109,كي نقلت لإمارات ال panne الكبير كان آنا,True,v1
sample_00011775,قتلي ا bon désolé ا ل ل العرف الطلياني موش لهنا,3.953,قتلي آ bon désolé آ ل ل العرف الطلياني موش لهنا,True,v1
sample_00006446,حاصيلو دورت الورقة نلقي hannibal,2.355,حاصيلو دورت الورقة نلقى hannibal,True,v1
sample_00005750,خادم شطر ال championnat متع تونس ومغطي نص المظاهرات بش في اللخر نلقي مية وتسعين دينار,4.375,خادم شطر ال championnat متع تونس ومغطي نص المظاهرات بش في اللخر نلقى مية وتسعين دينار,True,v1
sample_00015355,وهذا c'est une petite anecdote اللي تقول لكم راو,3.21,وهذا c'est une petite anecdote اللي تقول لكم راو,False,v1
sample_00001872,بعد شوية ما نجمتش انشد روحي مرجعت,2.3,بعد شوية ما نجمتش إنشد روحي مرجعت,True,v1
sample_00004404,صفاقس وقت تدخل عال l'internet ما تلقاش les bonnes informations ما تلقاش les bonnes choses ما تلقاش les bons avis et c'est à cause de vous,8.675,صفاقس وقت تدخل عال l'internet ما تلقاش les bonnes informations ما تلقاش les bonnes choses ما تلقاش les bons avis et c'est à cause de vous,False,v1
sample_00010168,النيل ولي بحيرة,1.29,النيل ولى بحيرة,True,v1
sample_00015351,ودخلت عملت j'ai fait la même recherche tunisia entrepreneurs و opportunities,6.157,ودخلت عملت j'ai fait la même recherche tunisia entrepreneurs و opportunities,False,v1
sample_00001882,خمستعشن الف,0.88,خمستعشن ألف,True,v1
sample_00016636,و نخمموا فيها كاي بلاصة باش نمشيولها quelque soit باش نخرجوا مالبلاد و الا باش نقعدوا فبلادنا معناها السفر ماهوش juste باش نخرجوا مالبلاد,6.989,و نخمموا فيها كأي بلاصة باش نمشيولها quelque soit باش نخرجوا مالبلاد و إلا باش نقعدوا فبلادنا معناها السفر ماهوش juste باش نخرجوا مالبلاد,True,v1
sample_00005997,عاد ا بعد باربعة اشهر واحد مغربي يخدم معانا اخ هبط خذا ا taxi قال له هزني لرادس,7.569,عاد آ بعد بأربعة أشهر واحد مغربي يخدم معانا أخ هبط خذا آ taxi قال له هزني لرادس,True,v1
sample_00005775,توحشت البطاح,1.052,توحشت البطاح,False,v1
sample_00005044,معناها بش نكون الرابط ما بين الكلام الصعيب متاع الطبي ا متاع ال médecine ال ل ل لا هاكا les les mots techniques اللا الحاجات لي ما نفهموهمش les formules chimiques et cetera بش انحاول كيفاش انوصلهم للناس الكل مهما كان المستوي الثقافي متاعهم,15.958,معناها بش نكون الرابط ما بين الكلام الصعيب متاع الطبي أ متاع ال médecine ال ل ل لا هاكا les les mots techniques اللا الحاجات لي ما نفهموهمش les formules chimiques et cetera بش إنحاول كيفاش إنوصلهم للناس الكل مهما كان المستوى الثقافي متاعهم,True,v1
sample_00014568,المعركة الاساسية,1.199,المعركة الأساسية,True,v1
sample_00014251,ا ا ي ياخي مش ا عابرة ثمة بقعات اخرين في اللا الجنوب كيف كيف درناها شليلة ومليلة,6.382,أ أ ي ياخي مش آ عابرة ثمة بقعات أخرين في اللا الجنوب كيف كيف  درناها شليلة ومليلة,True,v1
sample_00004878,احنا ما انجموش نعملوا لا انجموا,1.825,أحنا ما إنجموش نعملوا لا إنجموا,True,v1
sample_00002362,السيد في لخر توفي,2.749,السيد في لخر توفى,True,v1
sample_00004406,arrêtez d'être passif,1.451,arrêtez d'être passif,False,v1
sample_00015910,très bien هاذا فيما يخص founder institute حتا لوقتاش مازالت محلولة ال candidature ل appel a candidature حتي لوقتاش الناس تنجم تشارك,8.059,très bien هاذا فيما يخص founder instituteحتا لوقتاش مازالت محلولة ال candidatureل appel a candidature حتى لوقتاش الناس تنجم تشارك,True,v1
sample_00013900,وقتاش خطيبك ا فقت بيه يقابل في واحدة اخري وكلمت صاحبتك ومشيت بحذاها وعملتوا كاس تاي وشفت شعمل لي وما نعرش شنوا واندرا شن وانت شوف وقتاش عرفك حب يطردك مالخدمة ولا ال prof تبلي عليك وما عطاكش نو اذوكم رام باهيين يشرجيوك négativement يخليوك متقلق يخليوك مستراسي يخليوك علي اعصابك يخليوك في القهوة مالصباح لليل يخليوك بطال يخليوك ام ما عادش عينك في حتي شي,21.362,وقتاش خطيبك أ فقت بيه يقابل في واحدة أخرى وكلمت صاحبتك ومشيت بحذاها وعملتوا كاس تاي وشفت شعمل لي وما نعرش شنوا وإندرا شن وإنت شوف وقتاش عرفك حب يطردك مالخدمة ولا ال prof تبلى عليك وما عطاكش نو أذوكم رام باهيين يشرجيوك négativement يخليوك متقلق يخليوك مستراسي يخليوك على أعصابك يخليوك في القهوة مالصباح لليل يخليوك بطال يخليوك أم ما عادش عينك في حتى شي,True,v1
sample_00010832,دبشي بوان كوم ils ont réussi à atteindre je pense un million dinar tunisienne,3.624,دبشي بوان كوم ils ont réussi à atteindre je pense un million dinar tunisienne,False,v1
sample_00008420,ونقعدوا صغار في بلادنا صغار,2.408,ونقعدوا صغار في بلادنا صغار,False,v1
sample_00007190,الحقيقة ال réseau متاع العباد اللي ils t'entourent il est très important في ال business متاعك اما زادا il est très important علي خاطر عنده un impact sur ta vie personnelle,12.721,الحقيقة ال réseau متاع العباد اللي ils t'entourent il est très important في ال business متاعك أما زادا il est très important على خاطر عنده un impact sur ta vie personnelle,True,v1
sample_00006082,mais c'est quoi le mec,1.608,mais c'est quoi le mec,False,v1
sample_00019727,حتي لين ولا يسمع في حاجات و يشوف في حاجات و قريب يدخل و يخرج فالحلة,4.607,حتى لين ولا يسمع في حاجات و يشوف في حاجات و قريب يدخل و يخرج فالحلة,True,v1
sample_00002706,ممكن ا الحاجة هاذي بش تفرح étudiant واحد اخر ولا student اخر,4.947,ممكن آ الحاجة هاذي بش تفرح étudiant واحد آخر ولا student آخر,True,v1
sample_00002767,نتفكر,1.057,نتفكر,False,v1
sample_00012619,ما ربحناش c'est vrai ماهيش اخر العالم,2.669,ما ربحناش c'est vrai ماهيش أخر العالم,True,v1
sample_00019390,and بالحق اكاللي يقلك بتمنيكوا عليك فال gym,3.507,and بالحق أكاللي يقلك بتمنيكوا عليك فالgym,True,v1
sample_00004421,كل واحد مننا راهو قادر بش يغير الدنيا الكل,3.183,كل واحد مننا راهو قادر بش يغير الدنيا الكل,False,v1
sample_00007385,عام ستة وتسعين عرست,1.661,عام ستة وتسعين عرست,False,v1
sample_00013256,donc c'est vous dire comme combat est encore très très loin مازلنا وكونه اليوم نحكيوا est ce qu'on va lever le tabou مازلنا نحكيوا ب tabou est ce que بش انجموا نوصلوا,9.977,donc c'est vous dire comme combat est encore très très loin مازلنا وكونه اليوم نحكيوا est ce qu'on va lever le tabou مازلنا نحكيوا ب tabou est ce que بش إنجموا نوصلوا,True,v1
sample_00018363,و هاذا علاش الرجال زادا راو يلزمهم يعرفوا معناها كيفما قلنا feminism is not a dirty word معناها راو being a feminist خاطر انا نسمعها برشا معناها اول ما تقلهم féministe يقلك انتي تكره الرجال,12.0,و هاذا علاش الرجال زادا راو يلزمهم يعرفوا معناها كيفما قلنا feminism is not a dirty word معناها راو being a feminist خاطر أنا نسمعها برشا معناها أول ما تقلهم féministe يقلك إنتي تكره الرجال,True,v1
sample_00016684,معناها tout ce qui est gettable عندي tout ce qui est gettable il est banni من mon,6.295,معناها tout ce qui est gettable عندي tout ce qui est gettable il est banni من mon,False,v1
sample_00010324,l'amour accompli,1.632,l'amour accompli,False,v1
sample_00018915,spotify please do it because it helps me بش نخلط لاكثر nombre متع عباد كان you didn't subscribe to the podcast و الحق فاش تستناو معناها,9.495,spotify please do it because it helps me بش نخلط لأكثر nombre متع عباد كان you didn't subscribe to the podcast و الحق فاش تستناو معناها,True,v1
sample_00005789,ولنا توفي خرافتنا وان شاء الله المرة الجاية نحكي لكم خرافة احلي خرافة اكثر ببرشا,3.939,ولنا توفى خرافتنا وإن شاء الله المرة الجاية نحكي لكم خرافة أحلى خرافة أكثر ببرشا,True,v1
sample_00020092,يعني فما افلام و سيريات انا في كان يا مكانش الحلقة توفي فالوطنية,5.294,يعني فما أفلام و سيريات أنا في كان يا مكانش الحلقة توفى فالوطنية,True,v1
sample_00009675,donc الصباح ا قعدنا نحكيوا الساعة في الليل علي خاطر جا اللي يحكي بال l'anglais donc قعدت انا نحكي وهو يترجم et vice versa وقعدت نحكي مع les nanas ا elles sont elles sont ا en nombre de huit ثمانية,12.741,donc الصباح آ قعدنا نحكيوا الساعة في الليل على خاطر جا اللي يحكي بال l'anglais donc قعدت آنا نحكي وهو يترجم et vice versa وقعدت نحكي مع les nanas أ elles sont elles sont آ en nombre de huit ثمانية,True,v1
sample_00008978,j'adore cette photo,1.381,j'adore cette photo,False,v1
sample_00016551,هذايا لي احنا نوفروه,1.489,هذايا لي أحنا نوفروه,True,v1
sample_00017720,معدلاتي كانت متوسطة,1.255,معدلاتي كانت متوسطة,False,v1
sample_00014952,donc ال défi لي عندي هو انكم تصفقوا عليا قد ما صفقتوا عليه,3.465,donc ال défi لي عندي هو أنكم تصفقوا عليا قد ما صفقتوا عليه,True,v1
sample_00014810,معنتها ça c'est sûr بعد thèse,2.848,معنتها ça c'est sûr بعد thèse,False,v1
sample_00012499,réduire le nombre des bureaux de vote implique automatiquement,3.534,réduire le nombre des bureaux de vote implique automatiquement,False,v1
sample_00020314,before getting in any relationship before ولا بعد ال break-up معناها فهمت,7.991,before getting in any relationship before ولا بعد الbreak-up معناها فهمت,True,v1
sample_00008202,donc بش توصل ل centre من هاذم الزوز لازمها بين ثلاثة واربعة سوايع transport وهذا ينجم يعكر حالتها ويخليها تنجم تموت في الثنية,10.681,donc بش توصل ل centre من هاذم الزوز لازمها بين ثلاثة وأربعة سوايع transport وهذا ينجم يعكر حالتها ويخليها تنجم تموت في الثنية,True,v1
sample_00000164,وديما نقول انا وين بش نغلط في موريطانيا نمشي نغلط غادي وامبعد انجي لا لا نعمل برنامج تافه ونعمل مسلسل تافه ومن حقي نغلط كيما الجوار في الكورة من حقه يضيع بلنتي و من حقه ا يفشل في الد ال demi finale من حقه من حقه ياخو فلوس كذا يتحاسب,16.455,وديما نقول آنا وين بش نغلط في موريطانيا نمشي نغلط غادي وإمبعد إنجي لا لا نعمل برنامج تافه ونعمل مسلسل تافه ومن حقي نغلط كيما الجوار في الكورة من حقه يضيع بلنتي و من حقه أ يفشل في الد ال demi finale من حقه من حقه ياخو فلوس كذا يتحاسب,True,v1
sample_00009847,ا espace متاع liberté,2.416,آ espace متاع liberté,True,v1
sample_00004279,champagne champagane استغفر الله العظيم,1.78,champagne champagane أستغفر الله العظيم,True,v1
sample_00008754,ندوة ندوة يسميوها ندوة قرطبة,2.924,ندوة ندوة يسميوها ندوة قرطبة,False,v1
sample_00019589,في وسط الجمعة نحضر كوراتي الكل,3.004,في وسط الجمعة نحضر كوراتي الكل,False,v1
sample_00006317,ا صحيح نمشي برشا علي ساقيا كي اندبر بسكلات نمشي ببسكلات اما sinon ناخو ال train زادا,5.486,آ صحيح نمشي برشا على ساقيا كي إندبر بسكلات نمشي ببسكلات أما sinon ناخو ال train زادا,True,v1
sample_00002621,ما حركتش فمي ما خرجتش صوت اما انا تكلمت,4.295,ما حركتش فمي ما خرجتش صوت أما آنا تكلمت,True,v1
sample_00011086,المنظمة هاذي موجودة في العالم كامل,2.783,المنظمة هاذي موجودة في العالم كامل,False,v1
sample_00018916,i don't give a damn about لعوام ولا حتي شي معناها,4.27,i don't give a damn about لعوام ولا حتى شي معناها,True,v1
sample_00011596,كان,0.506,كان,False,v1
sample_00018734,تلقي عايلتك لاهين بيه ماكش مستانس انك vingt quatre sur vingt quatre لاهي بروحك وحدك,5.809,تلقى عايلتك لاهين بيه ماكش مستانس إنك vingt quatre sur vingt quatre لاهي بروحك وحدك,True,v1
sample_00009120,وننساوا المساواة,1.42,وننساوا المساواة,False,v1
sample_00020487,surtout les activités الجدد الي تحب تزيدهم في حياتك خصصلهم coin و خصص,8.161,surtout les activités الجدد إلي تحب تزيدهم في حياتك خصصلهم coin و خصص,True,v1
sample_00013380,so كملت ال master degree متاعي الفين واربعتعش للفين وستتعش i used every single moment of my day volunteering ا community service ا doing all civil society,16.147,so كملت ال master degree متاعي ألفين وأربعتعش للفين وستتعش i used every single moment of my day volunteering آ community service آ doing all civil society,True,v1
sample_00004763,اس انخمم,0.665,إس إنخمم,True,v1
sample_00006870,ما نعرش انا نقول راهو نح يمكن راهو نحاها,2.362,ما نعرش آنا نقول راهو نح يمكن راهو نحاها,True,v1
sample_00019246,و حتي من سلطان المدينة,1.666,و حتى من سلطان المدينة,True,v1
sample_00014825,donc ا donc en fait اي produit ما نعرش كان تعرفوها,5.08,donc آ donc en fait أي produit ما نعرش كان تعرفوها,True,v1
sample_00014714,قلت زعمة علاش,1.261,قلت زعمة علاش,False,v1
sample_00003264,ثمة ناس تفاعلت وجات من تونس الكل,4.303,ثمة ناس تفاعلت وجات من تونس الكل,False,v1
sample_00005814,و réellement في تونس كان عنا sport électronique من غير ما نعرفوا علي خاطر في الوقت اذاكا الحوم كانت تلعب contre بعضها كيما نمشيوا انكوروا contre الحومة هذيا كان كنا نمشيوا انكوروا اما انكوروا countre strike,11.721,و réellement في تونس كان عنا sport électronique من غير ما نعرفوا على خاطر في الوقت أذاكا الحوم كانت تلعب contre بعضها كيما نمشيوا إنكوروا contre الحومة هذيا كان كنا نمشيوا إنكوروا أما إنكوروا countre strike,True,v1
sample_00013105,ما عملناش ثورة بش نقعدوا قاعدين ا انغامروا و وبقدرة ربي ا انجموا ان ن انجحوا بلادنا,8.368,ما عملناش ثورة بش نقعدوا قاعدين آ إنغامروا و وبقدرة ربي آ إنجموا إن ن إنجحوا بلادنا,True,v1
sample_00012482,الفين واثنعش الفين وثلاتعش اجتماعات عملناهم des meetings خدمنا مشينا قابلنا النواب رانا اسكنا في هذاكا باردو في المجلس التاسيسي لين ولينا ندخلوا ماغير بادجوات,10.569,ألفين وأثنعش ألفين وثلاتعش إجتماعات عملناهم des meetings خدمنا مشينا قابلنا النواب رانا إسكنا في هذاكا باردو في المجلس التأسيسي لين ولينا ندخلوا ماغير بادجوات,True,v1
sample_00013781,اي فرحان تعديت ال stage لول وال stage ساهل وبش تبدي تحلا اللعبة,4.001,أي فرحان تعديت ال stage لول وال stage ساهل وبش تبدى تحلا اللعبة,True,v1
sample_00007565,اما ردوا بالكم اهم حاجة مش هذايا,3.74,آما ردوا بالكم أهم حاجة مش هذايا,True,v1
sample_00002281,ي اللي تعبته الكل اللي لي لي ا ا ا اللي كسروا لي راسي امي وبابا الكل ما يلزموش يمشي حرام,5.785,ي اللي تعبته الكل اللي لي لي إ إ إ اللي كسروا لي راسي أمي وبابا الكل ما يلزموش يمشي حرام,True,v1
sample_00014477,مشاوا للحسين بن علي قالوا له ترضي,3.154,مشاوا للحسين بن علي قالوا له ترضى,True,v1
sample_00005532,باهي مازلنا مطولين في نهاية الستينات ونهاية الثمانينات هي تقريبا مرحلة النضال الفلسطيني فلسطيني,5.94,باهي مازلنا مطولين في نهاية الستينات ونهاية الثمانينات هي تقريبا مرحلة النضال الفلسطيني فلسطيني,False,v1
sample_00016567,يحب نجمو نقولوا يسيطر و الا يفرض الهيمنة متاعو فالموضوع باهي الارقام هاذيا الكل تثبت الي مازلنا مستحقين ليوم ال féminisme و الي مازال فما تمييز جنسي و فما جرائم,12.0,يحب نجمو نقولوا يسيطر و إلا يفرض الهيمنة متاعو فالموضوع باهي الأرقام هاذيا الكل تثبت إلي مازلنا مستحقين ليوم الféminisme و إلي مازال فما تمييز جنسي و فما جرائم,True,v1
sample_00016768,الطريقة لولا هي التمويل المباشر هذايا لي نقومو بيه بطريقة مباشرة مع الشركات الكبيرة شوية موش الشركات الكبيرة,6.291,الطريقة لولا هي التمويل المباشر هذايا لي نقومو بيه بطريقة مباشرة مع الشركات الكبيرة شوية موش الشركات الكبيرة,False,v1
sample_00013039,ا تبقي ما ديبلوماتي ما اعترفوش بيهم وقعدت برشا بطالة,4.805,آ تبقى ما ديبلوماتي ما إعترفوش بيهم وقعدت برشا بطالة,True,v1
sample_00019884,متع فكرة متع مشروع يقلك يلاه خليني نتعمل علي ربي و نشوف كيفاش نجم نبدي المشروع متاعي نعرفو انو مختلف les programmes الي موجودين les programme d'incubation ولا d'accélération,12.244,متع فكرة متع مشروع يقلك يلاه خليني نتعمل على ربي و نشوف كيفاش نجم نبدى المشروع متاعي نعرفو أنو مختلف les programmes إلي موجودين les programme d'incubation ولا d'accélération,True,v1
sample_00005969,اول حاجة صارت لي مشكلة كبيرة ياسر وقت لي كنا نمشيوا c'est que les gens nous disent بانا لغة تحبوا تتكلموا,5.614,أول حاجة صارت لي مشكلة كبيرة ياسر وقت لي كنا نمشيوا c'est que les gens nous disent بانا لغة تحبوا تتكلموا,True,v1
sample_00004909,توا وكان واحد فينا يدوخ لهنا حتي حد ما يعرف كيفاش يتدخل,2.743,توا وكان واحد فينا يدوخ لهنا حتى حد ما يعرف كيفاش يتدخل,True,v1
sample_00017923,كيما l'examen متع ال bac مثلا كان بش تقعد تبكي علي خاطرك جبت,3.242,كيما l'examen متع الbac مثلا كان بش تقعد تبكي على خاطرك جبت,True,v1
sample_00007287,ونهار قالوا لي ا يمينة راو ثمة poste ا في التل في التلفزة محلول ا تحبش ا تقدم روحك ا بش تخدم في التلفزة,9.082,ونهار قالوا لي آ يمينة راو ثمة poste آ في التل في التلفزة محلول آ تحبش آ تقدم روحك آ بش تخدم في التلفزة,True,v1
sample_00014838,un échange ولا un un un explétif de l'éxperience متاعي لي صارت peut être bon ا que فيها حوايج باهية وحوايج خايبة,9.178,un échange ولا un un un explétif de l'éxperience متاعي لي صارت peut être bon آ que فيها حوايج باهية وحوايج خايبة,True,v1
sample_00020216,نحطلك اربعة سوايع خدمة علي poste بركا خاطر فما article يتكتب لي هو نحط فيه ديما ساعة ساعة و نص مبعد تصير l'édition بش يتصلح نزيد عليهم نص ساعة يوصلوا بعد ساعتين و فما design و بعد,12.0,نحطلك أربعة سوايع خدمة على poste بركا خاطر فما article يتكتب لي هو نحط فيه ديما ساعة ساعة و نص مبعد تصير l'édition بش يتصلح نزيد عليهم نص ساعة يوصلوا بعد ساعتين و فما design و بعد,True,v1
sample_00000281,جات السنة الثانية ابتدائي,1.721,جات السنة الثانية إبتدائي,True,v1
