id,text,duration
sample_00019281,يا أما قول راني بش نبدل و راهو بش نعمل حاجة و راني بش نوصل نبدل قوانين و نجم يعني فما حاجة لازمها تصير مهمة لي هي apprentissage فالمرشي كيما ليوما لاهين نراو مثلا نحنا نقولوا الbanque centrale ولات تاخو في des projets ذات علاقة بالتكنولوجيا,15.0
sample_00012047,وكيما يقول ما نعرفش درا شكونه قالك fail or success do it yourself,6.224
sample_00015864,relationships i don't think إلي it's mat like it matters معناها ما نتصورش معناها you care so much about this person you just you just like want him,12.0
sample_00005818,واللي كان les équipes اللي يربحوا منه يتعداوا لل coupe du mond متاع les jeux électroniques والحاجة هذيا peut être تظهر توا simple,8.321
sample_00010794,يعني اليوم تشوف ولدك ولا ولد أختك ولا غيره كي يستعمل اليوتيوب il a pas besoin مش تفسر له كيفاش يستعمل اليوتيوب بش يدخل يتفرج في الكوميكات ولا في الفيديوات لخرين,8.587
sample_00002369,آ إستنادا على هذه المقدمة ك كتبت رسالة لوزير التربية,6.69
sample_00008477,الن نص آ ل الوزارة الكلهم نسا بيديجيات متاع شركات وأحنا في بلادنا مازلنا بالعرق بش إندخلوا مرا في آ في gouvernement,6.582
sample_00012446,إنتظار بين الثلاثة والأربعة ساعات هاذي تصويرة تخذات في مكتب إقتراع في مدرسة في حي النصر,6.878
sample_00007836,je remercie آ tedx enis عال l'invitation invité pour être un speaker vraiment يعطيكم الصحة,7.646
sample_00006858,خاطر إنحبوا نفهموا حاجة,1.507
sample_00017814,مالشرق توصللهم القوافل,1.581
sample_00018205,من منظمات من مختلف زادا les incubateurs و إلا حاضنات المؤسسات إلي ينجمو يدعمو المؤسسات الناشئة كيفاش تنجم تلقى تمويلات زادا كيف كيف كل مرة نحاولو نجاوبو على السؤال هاذايا,12.467
sample_00002105,على خاطر النسيان plutôt التناسي متاعنا قاعد يقمع في أي واحد يناضل ضد ال système الفاسد والجهل,7.875
sample_00010539,ما تستناش بش يعطيك حاجة en retour,2.156
sample_00007256,اللي هو شارك معاي في البرلمان الأورو متوسطي للشباب وقال لي يمينة,3.801
sample_00018664,وبعد قتلي راهو جبت انا جبت الحقيقة,3.169
sample_00009466,قلت شعندي فيهم,0.807
sample_00000515,bref,1.19
sample_00014406,ما يحكيوش على الشيعة شنيا,1.321
sample_00000580,sognez voin sognez bien vos santés,2.47
sample_00004150,الناس الكل تقدس له الناس الكل تبارك له الناس الكل تحج له,3.488
sample_00002021,i believe اللي أ اللي اللي,2.12
sample_00020647,and مانيش عارفة كيفاش الsystème متع القراية ما عندي حتى,4.204
sample_00016115,لميناهم و ما قصروش لي هوما كانو بالحق,3.111
sample_00006561,وقت اللي جات ل carthage النظام اللي أسسته نظام شنوا,3.138
sample_00015230,وتستخايل روحك مش تبكي وفي لحظة واحدة تحس بروحك تضحك,3.609
sample_00018466,أقراو كتب حاولوا educate yourself معناها ماكمش بش تخسروا حتى شي,4.166
sample_00005405,آ mise à part ال ال آ mise à part les compétences اللي عنا وكيفاش نحكيوا و les soft skills متاعنا لازم يكون عنا un diplôme آنا هونيا اليوم مانيش جاية بش نقول لكم le diplôme il n'est pas important,11.702
sample_00017354,deux dollars معناها فهمت بيه بال بالl'appropriation culturelle هاذيكا,4.506
sample_00018714,ومن غدوة أعمل إلي بعدها فهمت و make it simple ماتحطش باش نكمل نخترع الذرة في point non قول باش,9.262
sample_00015358,و pour les saisir il faut être prêt à les saisir,2.629
sample_00020462,إلي المشرع ما خممش فيه,1.493
sample_00010262,هناك تلوث كبير على مستوى المياه المحيط والهواء آ وكذلك التربة,7.759
sample_00005074,أما أهم حاجة اللي ما تكونش هذاكا un vrai obstacle معناها حاجة لي تتعداها هذاكا ل ال التاليفون لي تشوفوا فيه هذاكا التاليفون لي بديت بيه,10.161
sample_00009728,voilà next donc je veux terminer par آ ال citation هذيا متاعي donc آ au milieu de nulle part j'ai trouvé au moins une boussole qui m'emmène hors de sentiers battus حبيت إن حبيت نقول لكم في في آخر حاجة,16.161
sample_00016747,جربت الشراب مرة فحياتي و كلشي و جربت أكثر من مرات و كلشي فما مرة عرفت أكا العبد إلي يقلك,4.221
sample_00019300,ماللي أنا صغير خفظت الستين,1.985
sample_00014913,donc en fait la population japonaise elle teste propre produit و une fois un produit il est performant يولي يتعدى لل l'export,7.339
sample_00008755,آ le grand colloque de cordoue qui a eu lieu en mille neuf cent quatre vingt quatre ألف وتسعمية وأربعة وثمانين اللي تلاقاوا فيها فنانين مبدعين ناس يعملوا في الخيال كارهين الثقافة وناس كيفكم إنتوما معنتها خارجين ومتخرجين أساسا من آ آ معاهد علمية و ومختصة في التكنولوجيا ل le technologie de banque et cetera,27.114
sample_00001500,ماكنتش نتصور أصلا اللي الحاجات هذوما ينجموا يكونوا خدم في تونس,4.599
sample_00013969,كيف كيف تنجم تتحط إنت في تس في نفس ال situation ولا في situation أخرى إنو يفرضوا عليك داركم قراية معينة وإنت ترفضها إنو يتفرض يفت يفرض عليك شكون خدمة معينة لمجرد إنك تحب إتدخل خمسمية ولا ستميات ألف بش تن تحرك باهم أمورك or ماكش غادي ماهيش هذيكا بلاصتك,15.242
sample_00017611,نكونوا sérieuses شويا خاطر فما برشا مواضيع نحب نحكي فيهم معاك كان ما تعرفوش أنس إلي هو يضهرلي حاجة صعيبة برشا ons hm عندهاchaîne youtube content creator and youtuber and instagrammer,12.0
sample_00006415,ينسيك في قيمة الماء لي تشربه,1.951
sample_00003930,إكتشفت قداش كنت بهيم,1.885
sample_00014051,donc théoriquement زادا كيف كيف مصر والقاهرة بالتحديد تستنفع مالل le fait أنو ثمة مقر الجامعة العربية الغادي ثمة بني ثمة موطفين م مصاروة يخدموا في المؤسسة أذيكا ثمة des congrès ثمة طيارات تجي ثمة tourisme ثمة دولاب يدور,16.756
sample_00008015,donc بديت بأول حاجة في الباك متاعي,2.15
sample_00003523,ال challenge اللي الناس الكل حطت فيه رونالدو إنت اليوفي جايبتك بش تهز لها champions league ورينا عرض أكتافك,6.677
sample_00019315,للعباد الي surtout<\fr> so much to handle,3.366
sample_00017277,كيما قال براهم l'industrie quatre point zéro c'est c'est l'internet of things c'est vraiment de lier la machine,7.14
sample_00018381,و نعمة بالله,0.774
sample_00017978,donc الحزب هاذايا في أول أهم مطالبو أنو مثلا يقلك نطالب بإلغاء القانون المتعلق بمناهضة ما,10.24
sample_00014483,معناها وين ما يمشي الناس يبوسوا التراب بين ساقيه,2.857
sample_00003584,ألف محاولة فاشلة ألف راهو في ال في ال slide حاط لكم ألف لمبوبة راهي هذيكا طافية حاسبهم بالكعبة,5.551
sample_00017030,ما تلقاتوش لا من أمها ولا من مماتها أمها كي كانت تجي تشكيلها معنتها من حاجة تقولها مالك إلا مالك إلا سوداء هوما يقولوا هكايا فالجنوب,9.307
sample_00001510,نعطيكم على سبيل المثال les péplums أكا الأفلام اللي فيهم ما نعرش آنا spartacus ولا césar,7.098
sample_00019032,expérience vraiment personnel عاللخر و avec plaisir بكل حب معناها بش نشاركو معاكم تجاربنا الشخصية و نشاء الله ننفعوكم بيهم ببعض النصائح,12.0
sample_00011436,c'était أول expérience ليا تعديت مال youtube ماك ال pc اللي يسخن يتسكر أه لل pc gamer لين بالشوية تعديت لل لل لل expérience متاع التلفزة,10.262
sample_00020463,تسعة مية و أربعين تسعة مية و ستين إلي هوما معاهم simone de beauvoir ولا betty friedan الwave الثانية جات تحكي على under شعار the person is political,12.0
sample_00008772,آ,0.929
sample_00015135,وإنت وقتاش,1.961
sample_00001322,جاني واحد صاحبي قال لي عنا منظمة في رادس تدخل معانا,2.647
sample_00005473,إن شاء الله راكم بخير thank you آ فرحانة الحقيقة بوجودي معاكم يعيشكم برشا,7.501
sample_00020570,donc أنا مش بقيت نلوج وكل هي قاتلي هاو الcentre هاذا برا إمشي ماللول,5.25
sample_00006357,آ تلقى روحك آ تاكل بلاش وترقد بلاش أما الناس الكلها كيف كيف الناس الكل تاكل عالقاعة وترقد عالقاعة,6.468
sample_00005012,أتاو تلقاوه غاديكا وبالأسامي,2.509
sample_00016729,معناها ما كانش الهدف منها أنو نصور منها برشا فلوس ولا حاجة mais كنت باهي برشا ناش ماللي قاعدين يسمعو فينا في مختلف الأعمار أكل التجربة لولا ما يعطيهاش قيمة كبيرة يقلك لا ياخي أنا قريت فالميدان لفلاني,13.804
sample_00020064,et donc ليوم je je préfère m'abstenir de citer des marques,5.106
sample_00006339,آ l'expérience زادا في ماليزيا وقت اللي آ عشت في آ bon مشينا وقتها ل une île إسمها perhentians مزيانة برشا أصحابي على أساس ماشيين للوتيل آنا قتلهم راو بش إنبات في البحر,10.87
sample_00003944,ووقت توصل للقمة متاع جبل شنيا الحاجة لي تشوفها بعد القمة,3.999
sample_00005747,تي توا وقات ال métal وقت ال hard rock,2.142
sample_00012087,الحقيقة ما فشلتش فيها مرة أما فشلت مرتين,3.18
sample_00005673,ومازال الستيلو يكتب مازال ماعندك ما قريت,2.737
sample_00009994,نلقوا روحنا,1.146
sample_00018220,سكر على روحو في بيت ظلام,1.579
sample_00015006,القبيلة هذيا هي لي دحرت العدوان البيزنطي على تونس,3.535
sample_00016702,أول شهر,1.234
sample_00015721,بداو les projets,0.779
sample_00018799,des idéologies<\fr> في,1.892
sample_00010415,شني معناها العاطفة العاطفة إنك تولي ترتاح أكثر للعبد تولي آ أ تقرب له تولي آ أ تعطيه الثقة تحكي له حاجات personnelles,9.702
sample_00001506,j'ai dû trouver autre chose en attendant نلقى القراية اللي إنحبها,2.721
sample_00012628,l'angleterre لندن نظمت الألعاب الأول الأولمبية ألفين وأثنعش وكان تتفكروا وقتها حتى في ال في ال vote لآخر لحظة كانت باريس هي اللي أكثر واحدة تا آ تتخيل أنو هي لي بش تربحها و وم ورغم هذا ما ربحتش وتو بعد إنجيوها,13.134
sample_00020386,أما فما برشا زادا توانسة إعتبروا إلي قام بيه الرئيس هو خطاب كراهية و عنص,5.119
sample_00009496,المقيمين متاعي آ يا إما يجيوا وحدهم وأغلبيتهم خلط على خاطرهم مرضى آ خاصة عندي les cas d'alzheimer ماكم تعرفوا les cas d'al يلزمهم لهوة كبيرة وعايلاتهم ما ينجموش ي يتلهاوا بيهم,14.164
sample_00020199,شنيا triggers متاعي شنيا الحاجات that offend me i was,5.83
sample_00020617,فالvolet technologique فالvolet business فالvolet entreprenariat,4.499
sample_00003834,نهار قالوا لي بش تمشي تتكلم في une émission de télé تتسجل في إذاعة صفاقس خاطر آنا من صفاقس إسمها للشباب فقط,11.318
sample_00008565,وإنحب نشكر إيكيبهم organisatrice الكل,2.313
sample_00005738,النهار لول النهار الثاني الجمعة لولة الجمعة الثانية الشهر لول الشهر الثاني الشهر الثالث اللي نقول له جميلات يقول لي وآنا مالي ربي معاك ومعاها,7.599
sample_00007312,بش إنخرج كتاب وبالعربي زادا بالدارجة ولا بالعربي ما يهمنيش بالعربي,4.215
sample_00004305,et ils ont une armada d'avocats pour défendre leur appellation,5.638
sample_00003066,كيما ال cobots هوما ال collaborative robots معناها اللي باش يجي أحنا بش ندخلوا في عصر يولي ال robot ممكن جزء من حياة اليومية متاعك,8.907
sample_00020650,évidemment موش نفسهم راهو فالأوروب معنتها ما عناش فكرة خاطر ضعيفة برشا و طويلة برشا لا لا موش,6.574
sample_00011183,آ نقرا نصوصي ونقراها وآنا بدني يتحرك ونتعلم راني أه ما نعرش وقتها م y a pas de théâtre pas de cinéma la salle de cinéma في جرجيس مسكرة ثمة مكتبة عمومية فقط أه je dis bien فقط ويظهر لي دار ثقافة ما نعرش شنوا يعملوا فيها مكتبة عمومية الكتب الكل إنهزهم آنا,19.562
sample_00002267,طلبت صاحبي غادي في باريس يسكن,2.56
sample_00016763,please don't do it على خاطر it's gonna be like dangerous ساعات أنك you romanticize حاجات,6.763
sample_00010813,ال série متع walking dead يعني الشي شي إ j'ai jamais cru اللي جندوبة à ce point معناها,4.917
sample_00011493,كالعادة في بالي news راهو lettre عرفتها آك ال والله ديما ليميلوات هاذم ما إنصدقهمش آنا إلا ما نقرا ونثبت و,6.156
sample_00018384,و حياتك لي كنت عايشها ما تستهوينيش,2.742
sample_00014491,ستة مية وثمانين حفيد رسول الله الرمز رمز العايلة النبوية العايلة الشريفة إلى آخره تقتل وهزوا له راسه لليزيد لقصر الخضرا,10.64
sample_00003969,فيها برشا مجهود فيها برشا خدمة فيها برشا فشل,4.577
sample_00008865,ورفدوا الحركة متاعهم اللي هي زادا كيف كيف حركة إصلاحية بمطالب التعليم قالوا إنحبوا التعليم لجميع التوانسة,8.378
sample_00020170,الحق حكاية حكاية خطيرة هاذيا بالحق مغهمتش علاه ياخي le mentale راهو كيما الphysique,7.93
sample_00006101,y a aucun problème,1.436
sample_00019747,و كي حليت عينيا,1.12
sample_00006405,آ و والناس تخدم بش تستغنى آ آنا نقول لهم راهو آ إ إذا كان تحب تستغنى déjà الفلوس م عمرها ماكانت ثروة,8.172
sample_00015947,موش كيفما مرا ما نعرفش أنا فالريف ما عندهاش les moyens ما تعرفش شنوا حقوقها قالولها,5.434
sample_00003857,ربي ينوب,1.602
sample_00015844,و نسمع,1.183
sample_00006607,طلع لها جن أما الحاجة لي ما نعرفوهاش واللي ماهيش موجودة في التاريخ واللي لقيناها y a à peine vingt ans معناها vingt ans في التاريخ راهي حكاية فارغة شنيا,7.324
sample_00018508,نتمنى إني الpériode هاذيا تكون من أحسن les périodes في حياتكم نعرف ماهيش ساهلة نعرف,6.963
sample_00001539,en tous cas à mes débuts,0.959
sample_00019068,و خايبين برشا memories خايبين راهو فالبلاصة هاذيكا أما i really do my my,5.466
sample_00006592,آ أحنا كتوانسة لازمنا نعرفوا اللي ال ل الحرب اللي صارت بين carthage وروما اللي هي راهو في اللخر راهي وفات ب فسخت روما راهي فسخت carthage بعد الحرب الثالثة,11.014
sample_00010932,لمريكان ما يهمهمش في الفلوس لا اليوم العالم قاعد يتغير,3.486
sample_00020837,معناها il s'infiltre هكا و لا هكا فحياتك que tu ne veuilles pas,3.758
sample_00006152,تحية لل pilotarien merci,1.991
sample_00001435,خزر لوليد قال له يا بابا قاعد إنشوف في كثبان مالرمال و cactus قال له زيد ثبت,4.775
sample_00002926,على خاطر إذا كان إنت ما خدمتش عال les points faibles متاعك راو لعداء متاعك في الدنيا هذيا ولا اللي يتمناوا لك الفشل بش يخدموا عليك إنت في ال point هذاكا,7.694
sample_00001871,وعملت روحي هكا إنريفز في شوية math خاطر غدوة إنعدي,2.46
sample_00008905,خاطر كي نبدى نحكي عالنسا,1.8
sample_00002812,حلمة وتحققت حمد لله,2.231
sample_00010368,كيفاش,0.65
sample_00003544,نجح الباك ب quinze شماتة في ال prof هذاكا,2.283
sample_00004686,énergie solaire مش هذا,1.622
sample_00002395,وإذا إضطرب المجتمع إضطربت العدالة,3.256
sample_00000004,آنا كي حليت عينيا أول فشل الساعة آنا نمن بالفشل,4.125
sample_00008500,شنوا التونس اللي إنت تحب تخليها لصغارك,3.575
sample_00016980,quelque soit معناها باش نمشيوا للبحر شنمشيوا لأي بلاصة فيها طبيعة و إلا أي حاجة,4.876
sample_00014786,donc اليوم آ on sait très bien آ réaliser faire des choses techniquement,7.714
sample_00006595,إتدافع أ عالحرية إتدافع على la la différence معنتها مش لازم نكونوا كيما بعضنا ما إنجموا إنعيشوا مع بعضنا في السلم,7.504
sample_00005761,جيت في الليل تحت الباركون خرجت زكرتي وبديت إنصيح يا جميلات راني,4.647
sample_00005054,ال التوا إلى يومنا هذا ع العباد تاخذ في الدوايات وحدها وقت اللي أ dans un certain cas d'infection dentaire يعني اللا إلتاخذ anti inflammatoire ينجم يوصل اللطف عليكم للموت ويوصل للعمى الت ن donc هذوما les sujets إلنحكيوا فيهم,14.956
sample_00013749,وأ آنا j'espère إنو ال message معناها يوصل لكم آ أ في à partir مال l'intervention الصغيرة هذيا متاعي,7.069
sample_00014569,إذا كان عنا ثقة في تونس وثقة في أرواحنا,3.202
sample_00012110,بش نحكي لكم كلز quelques astuces راو مش إنشجع فيكم على أنكم آ آ تل تراجعوا ليلة صال الله ولا على أنكم تعملوا حاجات غير القراية,7.301
sample_00009051,c'est très important إننا اليوم,2.22
sample_00009035,وعمل كامل إنني نخرج,2.46
sample_00006048,donc il faut essayer d'être là,1.753
sample_00010594,عاد آنا آم بديت عاد ناكله بالهف  قتله إسمع شو هي معناتها ما ما  ثلاثمية ما خمسمية وسبعين سنة عالأقل جري,8.931
sample_00007751,or que المستقبل موش في الظلام,1.509
sample_00004512,أوكي,0.994
sample_00009578,كي تقري تلميذ باهي,1.56
sample_00019790,و الحاجة الجديدة ما تركبش automatiquement عالقديم,3.151
sample_00016310,براهيم تركي كي نحكيو على startup,1.994
sample_00010044,هذي وفي المدرسة كذلك وقت كنا نتعلموا كان ديما يحكيوا لنا على مصر ويحكوا لنا على آ فرنسا ويحكيوا على كذا معنتها والعراق وكل هاذي الأشياء وآنا ح حابب معنتها حابب بش أنني نعيش آ الجو متاع اللي كنا نقراوه في الكتب هاذي وكليكا,16.602
sample_00014613,sont dans les écoles et les universités,1.459
sample_00005025,أطفال القمر,1.321
sample_00016981,و à savoir معناها يتعمللها ولا لا ساعات تتطيش تلقاها,3.975
sample_00017737,لكن ديما الجملة تتقال هي تقول بطبيعتها أخر مرة تنجم تكون على أي حاجة فالدنيا إلي هي يلزم تجي تتفرج بالحق على خاطر donc دعوة للناس إلي يشوفوا فينا,12.0
sample_00007554,وعندي citation اللي هي هذيكا هي اللي عايشة بيها حياتي كاملة متاع ناسل nelson mandela,6.441
sample_00015558,باش نتعداوا فالtimeline متع حياتنا كيفاش ستحقينا كيفاش طحنا,4.435
sample_00002574,وتلمينا avec آ des jeunes leaders de parti et on a décidé de créer un courant lors de s de ce congrès,6.588
sample_00008376,تونس تنجم تولي سويسرا متاع ميديتيرانيا و singapour متاع إفريقيا كان إنبدلوا حاجة بركا,6.041
sample_00005290,و je dis bien l'it والتيك خاطر mon domaine,2.306
sample_00018482,من توا بديت هكا نحس بالnostalgie عرفت,3.266
sample_00007594,le temps آ آ une notion une concept أ énorme من صنع الإنسان,5.393
sample_00004491,كل واحد وكيفاش ال point de vue متاعه,1.953
sample_00002242,سلمنا على بعضنا روحت للدار من غدوة الصباح فقت حليت ال facebook نلقى تقريب ثلاثين ولا أربعين notifications,8.012
sample_00010947,مصيبة ال français علمونا ال français وحلنا ما تعلمنا بيه حتى شي,3.138
sample_00008101,كيفاش تحسنت لمور بحاجتين,2.029
sample_00010498,علاه ما تهزنيش معاك بش تجيبوا بنات أخرين درا شنوا alors là les scénarios ب برشا,5.671
sample_00011147,آ donc نتفرج ومصدومة أكثر منه آ معناتها ب أتفاعل قليلا مقارنة بال بالزملاء والأصقاء على مواقع التواصل الإجتماعي لكن نتفرج آ و و وموجوع من داخل آ أكثر,14.141
sample_00018618,طفل ما عمل حتى شي لا سب حتى عبد and he got like,3.537
sample_00004432,آنا je suis là et je serai toujours là pour cette ville,3.013
sample_00017279,بش يكون أكثر finance معنتها fintech ينجم il oriente le projet هذوما يخدمو نقسموهم en équipe,6.666
sample_00000474,آنا تكتكت شوية,1.66
sample_00000192,الفقر آ ماهوش عيب لكن العيب وقت إلنقعدوا مكتفين يدينا ونتفرجوا فيه و entre temps ناس قاعدة تموت بالشر,5.951
sample_00009419,للتوا ما إنجمش آنا نحكي عليها أما كي يحكي عليها حد إنجم نقول له آنا كيفك آنا راني حسيت هكا,6.061
sample_00017763,مبعد شنوا يصير يا إما you're stuck with something that you hate for the rest of your life,5.209
sample_00003012,بوه كان شاعر من شعراء تونس معروف,3.253
sample_00008591,animateur scientifique في ال l'association jeunes science لي تكونت فيها زادا,3.86
sample_00007997,مازالت الناس توا تكور لليوم من عام ستة وتسعين هوما يلعبوا,3.186
sample_00005696,داروا بيها الطبة دخلوا لبيت العمليات خرج الطبيب وقال لي حسب التحاليل عندها ال police في الدم,6.048
sample_00006800,أحنا حاولنا,0.873
sample_00008696,آ نذكر أساميهم آ حسام آ سمير وايل surtout وايل,6.554
sample_00009723,c'était le cinquième آ test nucléaire في تاريخ كوريا الشمالية و le plus grand d'ailleurs وإجتمع عليه مجلس الأمن donc فاك اللحظة أذيكا مديت التاليفون لواحد قتله قتله صورني,12.276
sample_00011264,défi صغير صحيح أما علمني إنو ساعات الحاجة تظهر لنا صعيبة أما يكفي إنك تجرب,6.071
sample_00006461,وآنا بزهري كي كنت نقرى في اللا في فرنسا,3.047
sample_00003946,donc توصل للقمة ثمة le goffre تشوف الهفهوف,4.619
sample_00015712,قالو أنا أنا,0.984
sample_00006486,شنو معناها ال datation معناها بش يشوفوا وقتاش تبنى البرط هذاكا,3.121
sample_00010937,هذيا خدمتي هذيا خدمتي لي خلاتني اليوم نتعامل مع عباد كبار خلاتني نخدم في خدمة آنا إنحبها نمشي للبيرو وقت اللي إنحب إنروح وقت اللي إنحب وإنجم نخدم حتى مالدار,10.307
sample_00000283,enfin وقتها آ ما نعرفوش نستعملوا ال français donc آ ال photoshop إنزل هنا تولي حمرا غاديكا,5.786
sample_00000708,وأحنا كي إنحبوا,1.643
sample_00010177,آ آ أذكر أنني رأيت وجهك على صفحة النيل,3.984
sample_00010663,من كثر ما حكيت آنا وياهم الجماعة اللا الل الجماعة اللي في البلاد العربي أثروا فيا برشا,4.924
sample_00003909,ولاد لحلال هذوما في حياتكم بش تقابلوهم برشا,3.231
sample_00007667,عندما إفتك الإنسان المستقبل أو إمتلك هذه الجرأة بأنه يمكن أن يخلق أن يصنع يخلق أه شيئا ما في حاضر لم يأت بعد أصبح الإنسان,16.664
sample_00004532,ال thermodynamique وال physique تتفسر به الواحدة متاع العجة وقت اللي تحطها مسكر إتطيب أسرع,6.628
sample_00014508,يمشيوا ل لجنازة يمشوا ل لدار عزاء ويهزوا كرهبة فيها خمسميات كيلو بلاستيك ويفرقعوها الكلها,6.111
sample_00015524,اللي هوما أحنا إنشوفوهم البرة,3.212
sample_00012525,ننزلوا لل terrain معناها أحنا الفوق وهم اللوطة,2.695
sample_00001442,وقت اللي جاوني جماعة ال tedx أول مرة هكا dans une première rencontre ماشي في بالي لي هوما جاوني آ بش يقترحوا عليا نكون maîtresse de cérémonie,10.371
sample_00007173,وجات فكرة le projet متاعي cara cosmétique,3.795
sample_00014800,آ d'ailleurs أحسن حاجة bon on s'en fout de ça أحسن حاجة صارت لي في ال l'enis اللا آ أ إ يمكن العباد آ c'est bien أحسن حاجة صارت لي في ال l'enis لي آنا دوبلت في ال l'enis,13.317
sample_00003337,الحمد لله يا ربي عنده ثمانية سوايع يمشي يخدمهم كل نهار في الخدمة,4.008
sample_00013289,lycée عديته,1.165
sample_00008440,كيفاش تدخل تقعد ستة سنين dans une université عندك une chance sur deux مش تولي بطال كان تخد أ تان تقرى في جندوبة ال neuf sanches sur dix,7.196
sample_00005243,وتو آ ولينا fédération tunisienne des génieurs entreprises,3.776
sample_00001891,عمري,0.84
sample_00003806,donc هذايا c'est l'inclusif c'est la société وشنوا أحنا لازم إنورثوا لصغيراتنا,5.859
sample_00015320,نعرف,0.528
sample_00020394,﻿lancementكيفاش كان,1.269
sample_00013775,vingt trente secondes quarante secondes وآنا نمشي,2.739
sample_00000003,ولكن النضال أشكال,2.997
sample_00003374,آ,1.259
sample_00013190,أمورنا هانية ماثمة شي,1.679
sample_00019770,something because موش لعباد الكل تحكي عليه أما it's a very,3.112
sample_00020727,so it's maybe<\en> الحاجات هذية we see<\en> كيفاش so it depends on us<\en> liberté<\r> متع statue<\fr> و  musée<\fr> في,12.0
sample_00007797,كل لي تتصوره في بالك,1.451
sample_00013706,هذايا c'est c'est déjà très bien,2.037
sample_00005716,هوما يعيطوا  وآنا إنعيط حبوني,2.181
sample_00004539,آ دخلت وقتها إم bon متعارك شوي مع الجماعة اللي في ال club لاخر,3.439
sample_00006846,تونس متهمة إلهي تخلق في أزمة تونس متهمة لي هي فيها بطالة et فيها فقر,4.56
sample_00015273,خلي طموحاتك كبيرة,1.599
sample_00003014,يقول له قم للحياة وشرع نوافذ على الصبح والكادحين سواء,5.566
sample_00011309,وإستحق شكون يتبرع له بكبدة,2.064
sample_00001526,pour faire un premier rôle أ dans le cinéma في فيلم تونسي,3.724
sample_00002169,آ مهدي الشريف آ عشرين سنة و وإن شاء الله تعجبكم حكايتي,4.101
sample_00014076,إذا لهنا نلقاوا رغم اللي المغرب دولة كبيرة ودولة معناها ثمة شوية إزدهار إقتصادي et cetera لكن المواطنين المغاربة يلقاوا رواحهم,9.335
sample_00003670,what are م what are you doing for others آش خليت لغيرك,3.471
sample_00002013,نتعداوا أوكي مش لازم,1.32
sample_00016528,ناس قاعدين معناها chez c'est la chasse à l'homme en fait معناها يوقفوا فيهم في مكان العمل متاعهم فالشارع,9.781
sample_00018864,كيما قلت قبيلا أكثر حاجة نشيخ عليها لي هي trousse de toilette,3.181
sample_00011907,يعني كل مساحة من التواصل يعني تفكها تتسمى يعني أ آ قاعد أ تتحرر إنت في ذاتك وتتحرر إنت من مجموعة لي إنت معاها وتتحرر يعني ال ال البلاد الكل,13.629
sample_00010555,وقت اللي tu aimes quelqu'un بالحق tu exposes هالحكايات هذوما الكل قدامك وتكون quand même خايف خاطر ما تعرش شنيا ال réaction متع العبد لاخر,9.983
sample_00013718,justement تفسر لكم ال mécanisme متاعه آ t techniquement comment ça fonctionne كيما تراوا c'est une chambre   installé في ال chambre يدخل الهوا البارد à partir de ventilo,9.847
sample_00013388,but in the same time يخلي ال الجلدة متاعه تتنفس,3.132
sample_00018119,حاصيلو كانون هاذايا كان المنقذ متاعي أنا لحقيقى,3.192
sample_00015013,en plus أ فرحان ياسر على خاطر الوالدة متاعي تكون من     le nom de famille,4.903
sample_00009583,فا فال internet زادت وسعت الحكاية هاذي برشا وولا وولاوا يعرفوني تقريبا التلامذة متاع البكالوريا متاع تونس معناها إمبعد ثمة مرحلة مهمة عاللخر,10.621
sample_00003296,إنحب حاجة نعملها نعملها,1.942
sample_00001197,وقت اللي آ بوك وأمك يربيوك على خاطر يحبوك,4.125
sample_00002488,en ce moment je suis en train de ca cohabiter مع السيدة فاتن قلال كاتبة الدولة للشباب,5.655
sample_00005506,أكثر سؤال ديما تلامذتي يسئلوهولي madame ياخي وقتاش بدات القضية الفلسطينية تحس عندها السنين الكل,5.66
sample_00005597,ثمة لي لقى نصه وعاشوا متهنيين وثمة لي ركب على نص واحد آخر وعاشوا متعاركين,4.949
sample_00000820,donc إذا تحب واحدة ما تخممش راك بش تاخذها,1.89
sample_00009690,next,0.54
sample_00001768,آ توا خلينا نبداوا آ وين الحكاية بدات tout simplement,3.519
sample_00017929,تو نكملوا نحكيوا بعد نمشي بيها لتو معناها حتى في خدمتي نمشي بيها les résumés تو نحكيوا فيه الموضوع,7.824
sample_00016720,التخمام و التلويج متاعنا les recherches متاعنا قبل ما نمشيوا لأي بلاصة,5.094
sample_00005817,من غاديكا إتخلقت حاجة إسمها ctjv donc en deux mille cinq تعمل أول coupe de tunisie de jeux vidéos,6.68
sample_00000581,et vos capacités mentales,1.709
sample_00000527,صنعنا les outils متاعنا وحدنا صنعنا les machines متاعنا وحدنا باش إنجموا نصنعوا ال lunette اللي إنحبوا عليها,7.561
sample_00004720,عدي,1.176
sample_00001146,next,0.938
sample_00020371,so خذيت a break الpodcast و كل جمعة من زمان و خلينا نقوللكم,7.773
sample_00019947,و مفماش إنسان أسود فالعالم هاذا,3.53
sample_00017693,الواقع متع الprépa بش عرفت شنيا لي أنا ما نعرف حتى شي مالmath,4.077
sample_00001159,y a d'autres modèles qui vont venir,2.412
sample_00015110,وكان يصدر مجلة إب إسمها العلم والإيمان,3.891
sample_00018241,white woman كيما baddy friddan و كيما virginia woolf ما حكاوش على النساء الكل ما حكاوش على النساء across sexual,9.803
